<улучшился, VERB, 7.0>
<косоко, UNKNOWN, 7.0>
<галера, NOUN, 7.0>
<укрепил, VERB, 7.0>
<соображение, NOUN, 7.0>
<перейти, INFN, 7.0>
<устройство, NOUN, 7.0>
<проникновение, NOUN, 7.0>
<ред, NOUN, 7.0>
<анне, NOUN, 7.0>
<рассказчик, NOUN, 7.0>
<рей, NOUN, 7.0>
<устав, NOUN, 7.0>
<используемый, PRTF, 7.0>
<простирался, VERB, 7.0>
<металлический, ADJF, 7.0>
<похоронен, PRTS, 7.0>
<хаутман, UNKNOWN, 7.0>
<эспиноса, UNKNOWN, 7.0>
<публика, NOUN, 7.0>
<заход, NOUN, 7.0>
<корреспондент, NOUN, 7.0>
<жест, NOUN, 7.0>
<медицина, NOUN, 7.0>
<закономерность, NOUN, 7.0>
<опровергнут, PRTS, 7.0>
<нортоном, UNKNOWN, 7.0>
<ассоциация, NOUN, 7.0>
<нежели, CONJ, 7.0>
<картографирован, PRTS, 7.0>
<донна, NOUN, 7.0>
<вальдивией, UNKNOWN, 7.0>
<кавалерийский, ADJF, 7.0>
<воздействие, NOUN, 7.0>
<четырёхлетний, ADJF, 7.0>
<идеологический, ADJF, 7.0>
<кимбая, UNKNOWN, 7.0>
<соперничество, NOUN, 7.0>
<хакихагуана, UNKNOWN, 7.0>
<шеббаре, UNKNOWN, 7.0>
<непогода, NOUN, 7.0>
<считаться, INFN, 7.0>
<факсимильный, ADJF, 7.0>
<питаюсь, VERB, 7.0>
<сицилия, NOUN, 7.0>
<тонкий, ADJF, 7.0>
<перспективный, ADJF, 7.0>
<особо, ADVB, 7.0>
<бимини, UNKNOWN, 7.0>
<апостол, NOUN, 7.0>
<мадагаскар, NOUN, 7.0>
<витим, NOUN, 7.0>
<юноша, NOUN, 7.0>
<преклонный, ADJF, 7.0>
<доставленный, PRTF, 7.0>
<бургос, UNKNOWN, 7.0>
<албукерки, UNKNOWN, 7.0>
<капитал, NOUN, 7.0>
<дж, UNKNOWN, 7.0>
<освещение, NOUN, 7.0>
<австрийский, ADJF, 7.0>
<рюрик, NOUN, 7.0>
<структура, NOUN, 7.0>
<упадок, NOUN, 7.0>
<покровитель, NOUN, 7.0>
<схаутен, UNKNOWN, 7.0>
<тильманом, UNKNOWN, 7.0>
<деяние, NOUN, 7.0>
<шестой, ADJF, 7.0>
<эмиссар, NOUN, 7.0>
<брендана, UNKNOWN, 7.0>
<недоволен, ADJS, 7.0>
<ставлю, VERB, 7.0>
<занят, PRTS, 7.0>
<семя, NOUN, 7.0>
<опередить, INFN, 7.0>
<изрезанный, ADJF, 7.0>
<сеута, UNKNOWN, 7.0>
<руководивший, PRTF, 7.0>
<барка, NOUN, 7.0>
<орган, NOUN, 7.0>
<незначительный, ADJF, 7.0>
<нюрнберг, NOUN, 7.0>
<каннибализм, NOUN, 7.0>
<стратегический, ADJF, 7.0>
<мягкий, ADJF, 7.0>
<отправлявшийся, PRTF, 7.0>
<фальконет, NOUN, 7.0>
<шестнадцать, NUMR, 7.0>
<разделяющий, PRTF, 7.0>
<заповедник, NOUN, 7.0>
<принятый, ADJF, 7.0>
<управлявший, PRTF, 7.0>
<потомство, NOUN, 7.0>
<утверждаюсь, VERB, 7.0>
<руаля, UNKNOWN, 7.0>
<корсар, NOUN, 7.0>
<сперва, ADVB, 7.0>
<предстал, VERB, 7.0>
<подпись, NOUN, 7.0>
<жених, NOUN, 7.0>
<плодородный, ADJF, 7.0>
<отлично, ADVB, 7.0>
<уход, NOUN, 7.0>
<флоренция, NOUN, 7.0>
<переноска, NOUN, 7.0>
<восстановил, VERB, 7.0>
<ти, NOUN, 7.0>
<аризона, NOUN, 7.0>
<чтение, NOUN, 7.0>
<оцениваю, VERB, 7.0>
<невзирая, PREP, 7.0>
<корпус-кристи, UNKNOWN, 7.0>
<учредил, VERB, 7.0>
<климент, NOUN, 7.0>
<успеваю, VERB, 7.0>
<вергара, UNKNOWN, 7.0>
<вокзал, NOUN, 7.0>
<старше, COMP, 7.0>
<бандит, NOUN, 7.0>
<царский, ADJF, 7.0>
<привлёк, VERB, 7.0>
<изучить, INFN, 7.0>
<туплю, VERB, 7.0>
<георг, NOUN, 7.0>
<бюро, NOUN, 7.0>
<талант, NOUN, 7.0>
<грузовой, ADJF, 7.0>
<включавший, PRTF, 7.0>
<роскошь, NOUN, 7.0>
<хью, NOUN, 7.0>
<риос, UNKNOWN, 7.0>
<задержался, VERB, 7.0>
<конфронтация, NOUN, 7.0>
<подобрал, VERB, 7.0>
<грозный, ADJF, 7.0>
<покрыт, PRTS, 7.0>
<контингент, NOUN, 7.0>
<плита, NOUN, 7.0>
<господь, NOUN, 7.0>
<древнегреческий, ADJF, 7.0>
<обвенчался, VERB, 7.0>
<кругозор, NOUN, 7.0>
<довёл, VERB, 7.0>
<коимбра, NOUN, 7.0>
<отомстил, VERB, 7.0>
<бобадилья-и, UNKNOWN, 7.0>
<актёр, NOUN, 7.0>
<бира, NOUN, 7.0>
<гомиш, UNKNOWN, 7.0>
<приказываю, VERB, 7.0>
<даппа, UNKNOWN, 7.0>
<понадобился, VERB, 7.0>
<гродековский, ADJF, 7.0>
<высадившийся, PRTF, 7.0>
<австралиец, NOUN, 7.0>
<пинск, NOUN, 7.0>
<голубой, ADJF, 7.0>
<салазар, UNKNOWN, 7.0>
<коррейра, UNKNOWN, 7.0>
<гуаякиль, UNKNOWN, 7.0>
<неутомимый, ADJF, 7.0>
<баран, NOUN, 7.0>
<отзыв, NOUN, 7.0>
<доплыл, VERB, 7.0>
<заметно, ADVB, 7.0>
<мосо, UNKNOWN, 7.0>
<указываюсь, VERB, 7.0>
<доверенный, ADJF, 7.0>
<аристократия, NOUN, 7.0>
<бунт, NOUN, 7.0>
<секрет, NOUN, 7.0>
<племенной, ADJF, 7.0>
<константин, NOUN, 7.0>
<великолепный, ADJF, 7.0>
<неплохо, ADVB, 7.0>
<энтузиазм, NOUN, 7.0>
<пошлина, NOUN, 7.0>
<видимый, ADJF, 7.0>
<уилер, UNKNOWN, 7.0>
<осорио, UNKNOWN, 7.0>
<обозначаю, VERB, 7.0>
<чукотский, ADJF, 7.0>
<йорк, NOUN, 7.0>
<занзибар, NOUN, 7.0>
<разгар, NOUN, 7.0>
<аристотель, NOUN, 7.0>
<максимально, ADVB, 7.0>
<напрямую, ADVB, 7.0>
<понятно, ADVB, 7.0>
<слышу, VERB, 7.0>
<передвижение, NOUN, 7.0>
<переменный, ADJF, 7.0>
<доминиканец, NOUN, 7.0>
<принимавший, PRTF, 7.0>
<билл, NOUN, 7.0>
<пойти, INFN, 7.0>
<болото, NOUN, 7.0>
<запросил, VERB, 7.0>
<комфорт, NOUN, 7.0>
<перевезён, PRTS, 7.0>
<атом, NOUN, 7.0>
<находиться, VERB, 7.0>
<приведён, PRTS, 7.0>
<нападавший, PRTF, 7.0>
<сардиния, NOUN, 7.0>
<просвещение, NOUN, 7.0>
<выгляжу, VERB, 7.0>
<алвар, NOUN, 7.0>
<вальядолиде, UNKNOWN, 7.0>
<тукумане, UNKNOWN, 7.0>
<отметив, GRND, 7.0>
<встретить, INFN, 7.0>
<повторный, ADJF, 7.0>
<систематический, ADJF, 7.0>
<добираюсь, VERB, 7.0>
<древность, NOUN, 7.0>
<идя, GRND, 7.0>
<найдя, GRND, 7.0>
<монгол, NOUN, 7.0>
<плачу, VERB, 7.0>
<обнаружился, VERB, 7.0>
<самоуправление, NOUN, 7.0>
<мимо, PREP, 7.0>
<закрепить, INFN, 7.0>
<сотрудничаю, VERB, 7.0>
<кантон, NOUN, 7.0>
<дарджилинга, UNKNOWN, 7.0>
<лусон, NOUN, 7.0>
<верен, ADJS, 7.0>
<взявший, PRTF, 7.0>
<использован, PRTS, 7.0>
<адамастора, UNKNOWN, 7.0>
<сержант, NOUN, 7.0>
<перебраться, INFN, 7.0>
<лёгкий, ADJF, 7.0>
<графиня, NOUN, 7.0>
<фантастический, ADJF, 7.0>
<землевладелец, NOUN, 7.0>
<заканчиваюсь, VERB, 7.0>
<стремительно, ADVB, 7.0>
<медина-дель, UNKNOWN, 7.0>
<сокрушительный, ADJF, 7.0>
<сильнейший, ADJF, 7.0>
<персидский, ADJF, 7.0>
<побить, INFN, 7.0>
<вручил, VERB, 7.0>
<популярность, NOUN, 7.0>
<правда, NOUN, 7.0>
<новичок, NOUN, 7.0>
<пляж, NOUN, 7.0>
<выслал, VERB, 7.0>
<таино, UNKNOWN, 7.0>
<принадлежность, NOUN, 7.0>
<сан-висенти, UNKNOWN, 7.0>
<вице-губернатор, NOUN, 7.0>
<новейший, ADJF, 7.0>
<каликут, UNKNOWN, 7.0>
<оиак, UNKNOWN, 7.0>
<мечтаю, VERB, 7.0>
<метровый, ADJF, 7.0>
<бивак, NOUN, 7.0>
<крис, NOUN, 7.0>
<отмеченный, PRTF, 7.0>
<лабрадор, NOUN, 7.0>
<разорил, VERB, 7.0>
<уступ, NOUN, 7.0>
<добыл, VERB, 7.0>
<плато, NOUN, 7.0>
<производить, INFN, 7.0>
<учение, NOUN, 7.0>
<канченджангу, UNKNOWN, 7.0>
<нортону, UNKNOWN, 7.0>
<реформа, NOUN, 7.0>
<насильственный, ADJF, 7.0>
<жуана, NOUN, 7.0>
<саксайуаман, UNKNOWN, 7.0>
<неисследованный, ADJF, 7.0>
<цикл, NOUN, 7.0>
<сложенный, PRTF, 7.0>
<изучать, INFN, 7.0>
<усталость, NOUN, 7.0>
<крещусь, VERB, 7.0>
<мороз, NOUN, 7.0>
<ослабил, VERB, 7.0>
<поставив, GRND, 7.0>
<разграбил, VERB, 7.0>
<пигафетта, UNKNOWN, 7.0>
<добывать, INFN, 7.0>
<отрезок, NOUN, 7.0>
<нуньесу, UNKNOWN, 7.0>
<уступил, VERB, 7.0>
<седловина, NOUN, 7.0>
<библиография, NOUN, 7.0>
<строго, ADVB, 7.0>
<тордесильясскому, UNKNOWN, 7.0>
<закладка, NOUN, 7.0>
<посетить, INFN, 7.0>
<убеда, UNKNOWN, 7.0>
<заболевший, PRTF, 7.0>
<взойдя, GRND, 7.0>
<мэтью, NOUN, 7.0>
<уэльс, NOUN, 7.0>
<али, CONJ, 7.0>
<сформировал, VERB, 7.0>
<колорадо, NOUN, 7.0>
<бобадилью, UNKNOWN, 7.0>
<кинжал, NOUN, 7.0>
<свинец, NOUN, 7.0>
<земляк, NOUN, 7.0>
<включил, VERB, 7.0>
<уго, NOUN, 7.0>
<приказчик, NOUN, 7.0>
<нобрега, UNKNOWN, 7.0>
<рацион, NOUN, 7.0>
<выстрел, NOUN, 7.0>
<новооткрытый, ADJF, 7.0>
<оплот, NOUN, 7.0>
<выжил, VERB, 7.0>
<дружелюбный, ADJF, 7.0>
<радушно, ADVB, 7.0>
<трибунал, NOUN, 7.0>
<судить, INFN, 7.0>
<кой, ADJF, 7.0>
<храбрость, NOUN, 7.0>
<мендосино, UNKNOWN, 7.0>
<следовательно, CONJ, 7.0>
<детально, ADVB, 7.0>
<переименован, PRTS, 7.0>
<возведение, NOUN, 7.0>
<урданета, UNKNOWN, 7.0>
<отнёс, VERB, 7.0>
<мешико, UNKNOWN, 7.0>
<приморский, ADJF, 7.0>
<зафиксирован, PRTS, 7.0>
<подружился, VERB, 7.0>
<обрушился, VERB, 7.0>
<предпринимаюсь, VERB, 7.0>
<спастись, INFN, 7.0>
<текущий, ADJF, 7.0>
<норгея, UNKNOWN, 7.0>
<выделен, PRTS, 7.0>
<защищать, INFN, 7.0>
<швейцария, NOUN, 7.0>
<стан, NOUN, 7.0>
<ужасный, ADJF, 7.0>
<грегори, NOUN, 7.0>
<пожилой, ADJF, 7.0>
<брать, INFN, 7.0>
<виртуальный, ADJF, 7.0>
<каминья, UNKNOWN, 7.0>
<конрад, NOUN, 7.0>
<подарённый, PRTF, 7.0>
<провожу, VERB, 7.0>
<зимовье, NOUN, 7.0>
<оспа, NOUN, 7.0>
<прекратился, VERB, 7.0>
<представить, INFN, 7.0>
<разделение, NOUN, 7.0>
<стратегия, NOUN, 7.0>
<тернате, UNKNOWN, 7.0>
<колумбийский, ADJF, 7.0>
<бельтран, UNKNOWN, 7.0>
<организовывать, INFN, 7.0>
<таинственный, ADJF, 7.0>
<платить, INFN, 7.0>
<ботинок, NOUN, 7.0>
<ископаемое, NOUN, 7.0>
<акитое, UNKNOWN, 7.0>
<этнический, ADJF, 7.0>
<геноцид, NOUN, 7.0>
<организовал, VERB, 7.0>
<лишён, PRTS, 7.0>
<бетанкура, UNKNOWN, 7.0>
<выступление, NOUN, 7.0>
<студент, NOUN, 7.0>
<переправиться, INFN, 7.0>
<беларусь, NOUN, 7.0>
<малайский, ADJF, 7.0>
<иммигрант, NOUN, 7.0>
<повесить, INFN, 7.0>
<тягота, NOUN, 7.0>
<упорно, ADVB, 7.0>
<беседую, VERB, 7.0>
<сайт, NOUN, 7.0>
<олень, NOUN, 7.0>
<умел, ADJS, 7.0>
<противоречие, NOUN, 7.0>
<конфискация, NOUN, 7.0>
<трава, NOUN, 7.0>
<вражеский, ADJF, 7.0>
<скальный, ADJF, 7.0>
<кок, NOUN, 7.0>
<пятилетний, ADJF, 7.0>
<андагоя, UNKNOWN, 7.0>
<железо, NOUN, 7.0>
<филиал, NOUN, 7.0>
<продан, PRTS, 7.0>
<кейп-йорк, UNKNOWN, 7.0>
<ирландский, ADJF, 7.0>
<дарьенский, ADJF, 7.0>
<врангель, NOUN, 7.0>
<екатерина, NOUN, 7.0>
<людвиг, NOUN, 7.0>
<святилище, NOUN, 7.0>
<принудительный, ADJF, 7.0>
<александрович, NOUN, 7.0>
<переработанный, PRTF, 7.0>
<непокорный, ADJF, 7.0>
<инкой, UNKNOWN, 7.0>
<эванса, UNKNOWN, 7.0>
<кошка, NOUN, 7.0>
<штраф, NOUN, 7.0>
<предназначаюсь, VERB, 7.0>
<подданство, NOUN, 7.0>
<валенсия, NOUN, 7.0>
<контролёр, NOUN, 7.0>
<описывая, GRND, 7.0>
<вадильо, UNKNOWN, 7.0>
<мариньо, UNKNOWN, 7.0>
<швейцарец, NOUN, 7.0>
<посланец, NOUN, 7.0>
<вооружение, NOUN, 7.0>
<отпуск, NOUN, 7.0>
<продовольственный, ADJF, 7.0>
<возобновился, VERB, 7.0>
<приобрести, INFN, 7.0>
<общение, NOUN, 7.0>
<чета, NOUN, 7.0>
<хуже, COMP, 7.0>
<компас, NOUN, 7.0>
<подозреваю, VERB, 7.0>
<удача, NOUN, 7.0>
<леона, NOUN, 7.0>
<пёс, NOUN, 7.0>
<намеченный, PRTF, 7.0>
<журналист, NOUN, 7.0>
<уставший, PRTF, 7.0>
<мифологический, ADJF, 7.0>
<насчитываюсь, VERB, 7.0>
<добившись, GRND, 7.0>
<вовремя, ADVB, 7.0>
<многолетний, ADJF, 6.0>
<разошёлся, VERB, 6.0>
<трансильвана, UNKNOWN, 6.0>
<промышленный, ADJF, 6.0>
<княжество, NOUN, 6.0>
<боль, NOUN, 6.0>
<семён, NOUN, 6.0>
<пелсарт, UNKNOWN, 6.0>
<выдать, INFN, 6.0>
<подписан, PRTS, 6.0>
<отозвать, INFN, 6.0>
<пак, NOUN, 6.0>
<призван, PRTS, 6.0>
<симон, NOUN, 6.0>
<гашпаром, UNKNOWN, 6.0>
<грузия, NOUN, 6.0>
<терней, UNKNOWN, 6.0>
<дарованный, PRTF, 6.0>
<капюшон, NOUN, 6.0>
<движимый, ADJF, 6.0>
<осуществляюсь, VERB, 6.0>
<москальцов, UNKNOWN, 6.0>
<датчанин, NOUN, 6.0>
<морсхед, UNKNOWN, 6.0>
<протекция, NOUN, 6.0>
<сандоваля, UNKNOWN, 6.0>
<мета, NOUN, 6.0>
<насчитывавший, PRTF, 6.0>
<пьеса, NOUN, 6.0>
<строгий, ADJF, 6.0>
<организовавший, PRTF, 6.0>
<научно-практический, ADJF, 6.0>
<иберийский, ADJF, 6.0>
<субтропический, ADJF, 6.0>
<дождаться, INFN, 6.0>
<парк, NOUN, 6.0>
<десятина, NOUN, 6.0>
<дмитрия, NOUN, 6.0>
<особа, NOUN, 6.0>
<любовница, NOUN, 6.0>
<мичман, NOUN, 6.0>
<мошенничество, NOUN, 6.0>
<сколь, ADVB, 6.0>
<взбираться, INFN, 6.0>
<молоко, NOUN, 6.0>
<новгородский, ADJF, 6.0>
<предшествую, VERB, 6.0>
<сан-хулиан, UNKNOWN, 6.0>
<приходский, ADJF, 6.0>
<оказать, INFN, 6.0>
<колесов, NOUN, 6.0>
<сан-агустин, UNKNOWN, 6.0>
<лходзе, UNKNOWN, 6.0>
<ма, UNKNOWN, 6.0>
<лазарев, NOUN, 6.0>
<рехидора, UNKNOWN, 6.0>
<цветущий, ADJF, 6.0>
<переросший, PRTF, 6.0>
<ионический, ADJF, 6.0>
<шельфовый, ADJF, 6.0>
<будто, CONJ, 6.0>
<телохранитель, NOUN, 6.0>
<получая, GRND, 6.0>
<нуэстра-сеньора, UNKNOWN, 6.0>
<солиса, UNKNOWN, 6.0>
<дивиденд, NOUN, 6.0>
<лисянского, UNKNOWN, 6.0>
<сампайу, UNKNOWN, 6.0>
<привлекаю, VERB, 6.0>
<усилился, VERB, 6.0>
<пастбищный, ADJF, 6.0>
<африканец, NOUN, 6.0>
<гижигинский, ADJF, 6.0>
<падре, NOUN, 6.0>
<кристаллография, NOUN, 6.0>
<гайана, NOUN, 6.0>
<форрест, UNKNOWN, 6.0>
<кабралом, UNKNOWN, 6.0>
<рассчитывать, VERB, 6.0>
<древнейший, ADJF, 6.0>
<уоррен, NOUN, 6.0>
<выдвинул, VERB, 6.0>
<дампир, UNKNOWN, 6.0>
<свойство, NOUN, 6.0>
<перебил, VERB, 6.0>
<ледовитый, ADJF, 6.0>
<клеопатра, NOUN, 6.0>
<ес-сегира, UNKNOWN, 6.0>
<совладелец, NOUN, 6.0>
<считавшийся, PRTF, 6.0>
<внесён, PRTS, 6.0>
<режиссёр, NOUN, 6.0>
<като, UNKNOWN, 6.0>
<туризм, NOUN, 6.0>
<обоснованный, ADJF, 6.0>
<удовлетворён, PRTS, 6.0>
<взобрался, VERB, 6.0>
<валериана, NOUN, 6.0>
<временный, ADJF, 6.0>
<барбозой, UNKNOWN, 6.0>
<адвокат, NOUN, 6.0>
<эстебана, UNKNOWN, 6.0>
<алатырский, ADJF, 6.0>
<разводить, INFN, 6.0>
<линдсей, UNKNOWN, 6.0>
<ванкувер, NOUN, 6.0>
<во-первых, CONJ, 6.0>
<росс, NOUN, 6.0>
<каньете, UNKNOWN, 6.0>
<конкурент, NOUN, 6.0>
<вчетвером, ADVB, 6.0>
<покой, NOUN, 6.0>
<пасхальный, ADJF, 6.0>
<специя, NOUN, 6.0>
<гробница, NOUN, 6.0>
<оборудован, PRTS, 6.0>
<безрезультатный, ADJF, 6.0>
<посвятив, GRND, 6.0>
<крым, NOUN, 6.0>
<джилля, UNKNOWN, 6.0>
<патрулировать, INFN, 6.0>
<плот, NOUN, 6.0>
<заплатить, INFN, 6.0>
<роса, NOUN, 6.0>
<спускавшийся, PRTF, 6.0>
<завладел, VERB, 6.0>
<секретность, NOUN, 6.0>
<вернадский, NOUN, 6.0>
<разнообразный, ADJF, 6.0>
<венсеслао, UNKNOWN, 6.0>
<высадившись, GRND, 6.0>
<берк, UNKNOWN, 6.0>
<отдыхаю, VERB, 6.0>
<гояс, UNKNOWN, 6.0>
<разговор, NOUN, 6.0>
<горло, NOUN, 6.0>
<машкареньяша, UNKNOWN, 6.0>
<джилль, UNKNOWN, 6.0>
<бесспорный, ADJF, 6.0>
<ученые, UNKNOWN, 6.0>
<мастер, NOUN, 6.0>
<перебит, PRTS, 6.0>
<сидней, NOUN, 6.0>
<шпеера, UNKNOWN, 6.0>
<счет, UNKNOWN, 6.0>
<люблю, VERB, 6.0>
<памплона, NOUN, 6.0>
<зарисовка, NOUN, 6.0>
<мальчик, NOUN, 6.0>
<внушаю, VERB, 6.0>
<парусник, NOUN, 6.0>
<океанический, ADJF, 6.0>
<осуществивший, PRTF, 6.0>
<бельгийский, ADJF, 6.0>
<ойкумена, NOUN, 6.0>
<чилоэ, UNKNOWN, 6.0>
<забыл, VERB, 6.0>
<световой, ADJF, 6.0>
<кандидатура, NOUN, 6.0>
<прокладывать, INFN, 6.0>
<протокол, NOUN, 6.0>
<тёмный, ADJF, 6.0>
<звероводство, NOUN, 6.0>
<альфреда, NOUN, 6.0>
<поразил, VERB, 6.0>
<хансен, UNKNOWN, 6.0>
<гуапоре, UNKNOWN, 6.0>
<сотоварищ, NOUN, 6.0>
<вагер, UNKNOWN, 6.0>
<миллер, NOUN, 6.0>
<научно-исследовательский, ADJF, 6.0>
<применив, GRND, 6.0>
<единство, NOUN, 6.0>
<ожесточённый, PRTF, 6.0>
<пятый, NUMR, 6.0>
<пек, NOUN, 6.0>
<барьерный, ADJF, 6.0>
<телеш, UNKNOWN, 6.0>
<возражение, NOUN, 6.0>
<психологический, ADJF, 6.0>
<целиком, ADVB, 6.0>
<лосадой, UNKNOWN, 6.0>
<закреплён, PRTS, 6.0>
<рекламный, ADJF, 6.0>
<вассальный, ADJF, 6.0>
<приятный, ADJF, 6.0>
<семпоале, UNKNOWN, 6.0>
<аристократический, ADJF, 6.0>
<комунерос, UNKNOWN, 6.0>
<следовать, INFN, 6.0>
<доблестный, ADJF, 6.0>
<наварра, NOUN, 6.0>
<прототип, NOUN, 6.0>
<повсюду, ADVB, 6.0>
<монтерее, UNKNOWN, 6.0>
<расстройство, NOUN, 6.0>
<отнесён, PRTS, 6.0>
<куитлауак, UNKNOWN, 6.0>
<хориса, UNKNOWN, 6.0>
